# Historical data for GBPJPY M30
# timestamp open high low close volume
2025-04-17 10:30 189.16200 189.19000 188.80400 188.86100 9649
2025-04-17 11:00 188.86200 189.08300 188.80900 189.04800 8106
2025-04-17 11:30 189.04700 189.08000 188.84000 189.00000 8683
2025-04-17 12:00 188.99700 189.06600 188.57100 188.64900 10651
2025-04-17 12:30 188.65100 188.72200 188.47800 188.50200 9994
2025-04-17 13:00 188.50500 188.60300 188.44600 188.56900 9397
2025-04-17 13:30 188.56800 188.62500 188.48600 188.57600 8394
2025-04-17 14:00 188.57500 188.74200 188.37000 188.38200 11189
2025-04-17 14:30 188.36000 188.63000 188.25900 188.52100 12819
2025-04-17 15:00 188.51400 188.60000 188.37600 188.55800 13607
2025-04-17 15:30 188.57700 188.63500 188.32700 188.39700 14908
2025-04-17 16:00 188.38900 188.45900 188.23900 188.28700 14018
2025-04-17 16:30 188.28400 188.46100 188.06800 188.14500 14351
2025-04-17 17:00 188.13800 188.47600 188.12200 188.38700 13317
2025-04-17 17:30 188.38500 188.65500 188.38400 188.64600 10890
2025-04-17 18:00 188.65400 188.90600 188.55600 188.88600 12156
2025-04-17 18:30 188.88400 189.00000 188.75800 188.83500 10450
2025-04-17 19:00 188.83400 188.85100 188.63900 188.64900 9020
2025-04-17 19:30 188.65000 188.95600 188.63500 188.94900 8769
2025-04-17 20:00 188.94800 189.12400 188.92500 188.93800 8093
2025-04-17 20:30 188.93000 189.13500 188.86100 188.96500 7952
2025-04-17 21:00 188.97000 188.97600 188.76700 188.83600 7973
2025-04-17 21:30 188.82700 188.89400 188.79800 188.85700 7552
2025-04-17 22:00 188.85300 188.92600 188.83600 188.85600 3471
2025-04-17 22:30 188.85400 188.99500 188.84300 188.87200 4693
2025-04-17 23:00 188.81900 188.81900 188.81900 188.81900 2
2025-04-18 00:30 188.77900 188.84900 188.64200 188.78700 1550
2025-04-18 01:00 188.78800 188.87200 188.67400 188.74700 5180
2025-04-18 01:30 188.75800 188.91100 188.72400 188.79000 4699
2025-04-18 02:00 188.79700 188.94100 188.65200 188.87400 3313
2025-04-18 02:30 188.87600 189.11900 188.73000 189.09400 11580
2025-04-18 03:00 189.08000 189.14200 189.00200 189.06400 16204
2025-04-18 03:30 189.06400 189.07300 188.85800 188.88500 15298
2025-04-18 04:00 188.87000 188.91500 188.81900 188.90900 14558
2025-04-18 04:30 188.90300 188.93400 188.78400 188.85600 11852
2025-04-18 05:00 188.85400 188.90900 188.72300 188.79800 13501
2025-04-18 05:30 188.80000 188.83600 188.65900 188.81800 14097
2025-04-18 06:00 188.81200 188.84900 188.71500 188.82400 13924
2025-04-18 06:30 188.81700 188.85700 188.68100 188.82200 15211
2025-04-18 07:00 188.82000 188.90500 188.78900 188.88800 14352
2025-04-18 07:30 188.88500 188.95800 188.74900 188.85700 13407
2025-04-18 08:00 188.83200 188.89300 188.76300 188.81100 9544
2025-04-18 08:30 188.79300 188.89000 188.75200 188.84200 6695
2025-04-18 09:00 188.85500 188.98500 188.71700 188.97800 8454
