# Historical data for EURUSD M15
# timestamp open high low close volume
2025-04-16 13:15 1.13611 1.13739 1.13611 1.13695 2882
2025-04-16 13:30 1.13696 1.13715 1.13593 1.13599 2640
2025-04-16 13:45 1.13598 1.13639 1.13550 1.13631 3426
2025-04-16 14:00 1.13632 1.13655 1.13501 1.13525 3445
2025-04-16 14:15 1.13525 1.13639 1.13500 1.13506 3138
2025-04-16 14:30 1.13505 1.13652 1.13416 1.13565 4566
2025-04-16 14:45 1.13566 1.13575 1.13407 1.13516 4546
2025-04-16 15:00 1.13515 1.13677 1.13496 1.13610 4073
2025-04-16 15:15 1.13613 1.13738 1.13582 1.13684 3492
2025-04-16 15:30 1.13680 1.13693 1.13588 1.13596 4237
2025-04-16 15:45 1.13599 1.13691 1.13583 1.13672 4462
2025-04-16 16:00 1.13673 1.13829 1.13589 1.13656 4669
2025-04-16 16:15 1.13656 1.13673 1.13541 1.13635 3932
2025-04-16 16:30 1.13636 1.13683 1.13591 1.13631 3443
2025-04-16 16:45 1.13634 1.13842 1.13630 1.13839 4225
2025-04-16 17:00 1.13839 1.13868 1.13769 1.13791 3674
2025-04-16 17:15 1.13795 1.13824 1.13572 1.13606 3365
2025-04-16 17:30 1.13609 1.13734 1.13603 1.13733 2576
2025-04-16 17:45 1.13734 1.13844 1.13697 1.13815 2757
2025-04-16 18:00 1.13815 1.13869 1.13766 1.13850 2603
2025-04-16 18:15 1.13847 1.13847 1.13701 1.13725 2405
2025-04-16 18:30 1.13731 1.13803 1.13717 1.13753 2210
2025-04-16 18:45 1.13753 1.13776 1.13721 1.13750 2025
2025-04-16 19:00 1.13748 1.13754 1.13677 1.13687 2455
2025-04-16 19:15 1.13686 1.13724 1.13637 1.13712 1836
2025-04-16 19:30 1.13705 1.13896 1.13593 1.13843 4475
2025-04-16 19:45 1.13843 1.13897 1.13704 1.13752 3977
2025-04-16 20:00 1.13753 1.13817 1.13651 1.13684 3717
2025-04-16 20:15 1.13683 1.13781 1.13674 1.13715 3166
2025-04-16 20:30 1.13712 1.13820 1.13708 1.13763 2814
2025-04-16 20:45 1.13761 1.13884 1.13758 1.13865 3103
2025-04-16 21:00 1.13860 1.13996 1.13849 1.13928 2773
2025-04-16 21:15 1.13928 1.14128 1.13928 1.14044 3024
2025-04-16 21:30 1.14038 1.14048 1.13928 1.13938 2658
2025-04-16 21:45 1.13943 1.13944 1.13863 1.13867 1998
2025-04-16 22:00 1.13866 1.13896 1.13817 1.13870 1112
2025-04-16 22:15 1.13870 1.13902 1.13839 1.13899 854
2025-04-16 22:30 1.13900 1.13954 1.13871 1.13919 855
2025-04-16 22:45 1.13918 1.13997 1.13915 1.13979 850
2025-04-16 23:00 1.13968 1.13970 1.13940 1.13964 122
2025-04-16 23:15 1.13964 1.13969 1.13917 1.13946 155
2025-04-16 23:30 1.13946 1.13966 1.13937 1.13966 305
2025-04-16 23:45 1.13966 1.13967 1.13932 1.13940 400
2025-04-17 00:00 1.13937 1.14002 1.13918 1.13993 624
2025-04-17 00:15 1.13994 1.13997 1.13955 1.13974 835
2025-04-17 00:30 1.13974 1.13998 1.13948 1.13989 875
2025-04-17 00:45 1.13989 1.13998 1.13962 1.13993 841
2025-04-17 01:00 1.13994 1.13998 1.13958 1.13984 1302
2025-04-17 01:15 1.13983 1.14031 1.13971 1.13988 1031
2025-04-17 01:30 1.13989 1.14092 1.13980 1.14055 1742
2025-04-17 01:45 1.14055 1.14063 1.13941 1.13955 1672
2025-04-17 02:00 1.13954 1.13968 1.13793 1.13832 3951
2025-04-17 02:15 1.13831 1.13832 1.13767 1.13769 2374
2025-04-17 02:30 1.13768 1.13802 1.13701 1.13727 2646
2025-04-17 02:45 1.13727 1.13762 1.13650 1.13680 2930
2025-04-17 03:00 1.13680 1.13681 1.13573 1.13628 3026
2025-04-17 03:15 1.13629 1.13692 1.13594 1.13607 2554
2025-04-17 03:30 1.13608 1.13644 1.13554 1.13592 3039
2025-04-17 03:45 1.13591 1.13673 1.13586 1.13653 2952
2025-04-17 04:00 1.13654 1.13755 1.13650 1.13742 2411
2025-04-17 04:15 1.13742 1.13760 1.13695 1.13716 1988
2025-04-17 04:30 1.13715 1.13818 1.13705 1.13786 1809
2025-04-17 04:45 1.13787 1.13802 1.13755 1.13782 1642
2025-04-17 05:00 1.13783 1.13807 1.13717 1.13742 1742
2025-04-17 05:15 1.13741 1.13796 1.13741 1.13749 1766
