# Historical data for USDCAD M15
# timestamp open high low close volume
2025-04-17 16:30 1.38607 1.38699 1.38605 1.38691 2929
2025-04-17 16:45 1.38690 1.38778 1.38677 1.38770 2508
2025-04-17 17:00 1.38771 1.38787 1.38659 1.38659 2460
2025-04-17 17:15 1.38658 1.38662 1.38587 1.38625 1866
2025-04-17 17:30 1.38624 1.38646 1.38574 1.38636 1977
2025-04-17 17:45 1.38635 1.38651 1.38560 1.38563 2007
2025-04-17 18:00 1.38559 1.38602 1.38486 1.38547 3225
2025-04-17 18:15 1.38548 1.38564 1.38495 1.38529 2297
2025-04-17 18:30 1.38528 1.38548 1.38484 1.38499 2106
2025-04-17 18:45 1.38500 1.38514 1.38436 1.38444 1804
2025-04-17 19:00 1.38445 1.38471 1.38423 1.38468 1345
2025-04-17 19:15 1.38467 1.38490 1.38450 1.38450 974
2025-04-17 19:30 1.38447 1.38448 1.38365 1.38397 1089
2025-04-17 19:45 1.38397 1.38407 1.38336 1.38348 1373
2025-04-17 20:00 1.38348 1.38402 1.38277 1.38382 1680
2025-04-17 20:15 1.38380 1.38416 1.38356 1.38416 1467
2025-04-17 20:30 1.38415 1.38455 1.38373 1.38455 858
2025-04-17 20:45 1.38454 1.38500 1.38372 1.38398 2015
2025-04-17 21:00 1.38403 1.38438 1.38386 1.38431 1285
2025-04-17 21:15 1.38431 1.38444 1.38387 1.38442 1102
2025-04-17 21:30 1.38442 1.38457 1.38415 1.38428 993
2025-04-17 21:45 1.38426 1.38476 1.38373 1.38395 1327
2025-04-17 22:00 1.38398 1.38401 1.38334 1.38335 899
2025-04-17 22:15 1.38335 1.38386 1.38335 1.38385 277
2025-04-17 22:30 1.38385 1.38396 1.38352 1.38392 542
2025-04-17 22:45 1.38393 1.38403 1.38283 1.38283 1003
2025-04-17 23:30 1.38369 1.38369 1.38367 1.38367 6
2025-04-17 23:45 1.38274 1.38370 1.38274 1.38278 13
2025-04-18 00:15 1.38321 1.38321 1.38321 1.38321 2
2025-04-18 00:30 1.38296 1.38299 1.38290 1.38297 128
2025-04-18 00:45 1.38298 1.38301 1.38288 1.38298 658
2025-04-18 01:00 1.38300 1.38316 1.38295 1.38315 391
2025-04-18 01:15 1.38316 1.38317 1.38313 1.38317 58
2025-04-18 01:30 1.38316 1.38330 1.38313 1.38317 970
2025-04-18 01:45 1.38316 1.38412 1.38315 1.38404 1172
2025-04-18 02:00 1.38405 1.38438 1.38294 1.38425 3978
2025-04-18 02:15 1.38432 1.38484 1.38315 1.38417 4125
2025-04-18 02:30 1.38430 1.38477 1.38369 1.38463 3374
2025-04-18 02:45 1.38463 1.38475 1.38364 1.38449 5002
2025-04-18 03:00 1.38449 1.38469 1.38366 1.38413 3585
2025-04-18 03:15 1.38451 1.38497 1.38405 1.38485 2314
2025-04-18 03:30 1.38485 1.38497 1.38407 1.38490 2934
2025-04-18 03:45 1.38490 1.38536 1.38394 1.38530 3292
2025-04-18 04:00 1.38528 1.38534 1.38384 1.38489 4847
2025-04-18 04:15 1.38490 1.38538 1.38404 1.38513 4624
2025-04-18 04:30 1.38514 1.38542 1.38414 1.38424 6755
2025-04-18 04:45 1.38470 1.38588 1.38424 1.38555 4829
2025-04-18 05:00 1.38570 1.38607 1.38484 1.38567 5290
2025-04-18 05:15 1.38567 1.38598 1.38455 1.38491 5541
2025-04-18 05:30 1.38512 1.38565 1.38404 1.38547 6565
2025-04-18 05:45 1.38546 1.38609 1.38454 1.38589 5663
2025-04-18 06:00 1.38589 1.38615 1.38518 1.38597 3789
2025-04-18 06:15 1.38614 1.38622 1.38516 1.38522 5617
2025-04-18 06:30 1.38571 1.38638 1.38514 1.38634 6037
2025-04-18 06:45 1.38630 1.38636 1.38512 1.38617 5073
2025-04-18 07:00 1.38618 1.38635 1.38524 1.38602 3737
2025-04-18 07:15 1.38603 1.38637 1.38504 1.38629 3990
2025-04-18 07:30 1.38534 1.38658 1.38514 1.38629 5030
2025-04-18 07:45 1.38639 1.38662 1.38514 1.38604 4686
2025-04-18 08:00 1.38605 1.38667 1.38484 1.38600 4738
2025-04-18 08:15 1.38604 1.38636 1.38474 1.38590 1468
2025-04-18 08:30 1.38588 1.38624 1.38467 1.38589 1605
2025-04-18 08:45 1.38588 1.38653 1.38539 1.38540 1941
2025-04-18 09:00 1.38540 1.38573 1.38436 1.38529 2380
