# Historical data for GBPUSD M15
# timestamp open high low close volume
2025-04-16 14:30 1.32560 1.32699 1.32499 1.32615 4005
2025-04-16 14:45 1.32616 1.32632 1.32508 1.32591 3791
2025-04-16 15:00 1.32590 1.32642 1.32542 1.32617 3093
2025-04-16 15:15 1.32616 1.32705 1.32597 1.32664 2689
2025-04-16 15:30 1.32662 1.32707 1.32609 1.32636 3411
2025-04-16 15:45 1.32637 1.32678 1.32563 1.32614 3587
2025-04-16 16:00 1.32615 1.32664 1.32453 1.32483 3329
2025-04-16 16:15 1.32484 1.32500 1.32382 1.32464 2733
2025-04-16 16:30 1.32466 1.32510 1.32392 1.32470 2925
2025-04-16 16:45 1.32471 1.32591 1.32467 1.32566 3374
2025-04-16 17:00 1.32567 1.32578 1.32440 1.32447 2942
2025-04-16 17:15 1.32450 1.32479 1.32301 1.32309 2483
2025-04-16 17:30 1.32312 1.32384 1.32259 1.32379 2657
2025-04-16 17:45 1.32380 1.32470 1.32373 1.32441 2643
2025-04-16 18:00 1.32440 1.32464 1.32408 1.32440 2546
2025-04-16 18:15 1.32439 1.32440 1.32309 1.32344 2417
2025-04-16 18:30 1.32348 1.32411 1.32325 1.32328 2245
2025-04-16 18:45 1.32328 1.32346 1.32298 1.32330 1553
2025-04-16 19:00 1.32326 1.32327 1.32247 1.32278 1927
2025-04-16 19:15 1.32279 1.32300 1.32247 1.32291 1528
2025-04-16 19:30 1.32292 1.32367 1.32114 1.32325 4387
2025-04-16 19:45 1.32324 1.32372 1.32121 1.32161 4437
2025-04-16 20:00 1.32162 1.32251 1.32134 1.32209 3739
2025-04-16 20:15 1.32208 1.32269 1.32198 1.32204 2669
2025-04-16 20:30 1.32203 1.32269 1.32184 1.32195 2408
2025-04-16 20:45 1.32196 1.32309 1.32177 1.32295 2657
2025-04-16 21:00 1.32294 1.32410 1.32274 1.32391 2297
2025-04-16 21:15 1.32390 1.32489 1.32378 1.32402 2634
2025-04-16 21:30 1.32400 1.32410 1.32329 1.32389 2798
2025-04-16 21:45 1.32390 1.32416 1.32361 1.32372 2029
2025-04-16 22:00 1.32371 1.32388 1.32307 1.32338 1254
2025-04-16 22:15 1.32330 1.32333 1.32298 1.32332 816
2025-04-16 22:30 1.32331 1.32420 1.32312 1.32380 709
2025-04-16 22:45 1.32380 1.32414 1.32362 1.32374 943
2025-04-16 23:15 1.32384 1.32391 1.32364 1.32364 44
2025-04-16 23:30 1.32376 1.32430 1.32337 1.32349 268
2025-04-16 23:45 1.32347 1.32424 1.32305 1.32411 822
2025-04-17 00:00 1.32412 1.32428 1.32332 1.32369 485
2025-04-17 00:15 1.32370 1.32371 1.32309 1.32340 1023
2025-04-17 00:30 1.32337 1.32369 1.32319 1.32346 1273
2025-04-17 00:45 1.32350 1.32373 1.32332 1.32362 1090
2025-04-17 01:00 1.32365 1.32391 1.32351 1.32366 1253
2025-04-17 01:15 1.32367 1.32376 1.32349 1.32353 1051
2025-04-17 01:30 1.32355 1.32415 1.32349 1.32384 1657
2025-04-17 01:45 1.32384 1.32392 1.32310 1.32319 1847
2025-04-17 02:00 1.32319 1.32330 1.32140 1.32197 4077
2025-04-17 02:15 1.32197 1.32197 1.32135 1.32142 2083
2025-04-17 02:30 1.32142 1.32187 1.32140 1.32155 2154
2025-04-17 02:45 1.32155 1.32196 1.32107 1.32116 2237
2025-04-17 03:00 1.32115 1.32127 1.32055 1.32109 2518
2025-04-17 03:15 1.32110 1.32162 1.32069 1.32069 2138
2025-04-17 03:30 1.32069 1.32116 1.32022 1.32078 2823
2025-04-17 03:45 1.32079 1.32150 1.32078 1.32139 2437
2025-04-17 04:00 1.32138 1.32225 1.32133 1.32207 1904
2025-04-17 04:15 1.32207 1.32253 1.32202 1.32218 1273
2025-04-17 04:30 1.32217 1.32291 1.32208 1.32272 1324
2025-04-17 04:45 1.32272 1.32283 1.32234 1.32250 1391
2025-04-17 05:00 1.32251 1.32276 1.32210 1.32235 1414
2025-04-17 05:15 1.32235 1.32289 1.32223 1.32229 1403
2025-04-17 05:30 1.32227 1.32231 1.32170 1.32171 1157
2025-04-17 05:45 1.32170 1.32184 1.32130 1.32131 1101
2025-04-17 06:00 1.32130 1.32146 1.32126 1.32135 904
2025-04-17 06:15 1.32136 1.32141 1.32110 1.32141 739
2025-04-17 06:30 1.32141 1.32141 1.32090 1.32094 1190
2025-04-17 06:45 1.32094 1.32147 1.32086 1.32091 1303
2025-04-17 07:00 1.32090 1.32203 1.32081 1.32175 1435
