# Historical data for GBPJPY M15
# timestamp open high low close volume
2025-04-16 14:30 188.89400 189.12600 188.81100 188.84000 6190
2025-04-16 14:45 188.84000 189.09800 188.79100 189.05800 5784
2025-04-16 15:00 189.05700 189.09700 188.94000 189.00200 5799
2025-04-16 15:15 189.00000 189.06100 188.83100 188.90000 5251
2025-04-16 15:30 188.89200 189.12800 188.88800 188.94300 7075
2025-04-16 15:45 188.95100 189.02400 188.80100 188.81200 6668
2025-04-16 16:00 188.81300 188.84900 188.62500 188.71600 6571
2025-04-16 16:15 188.71800 188.78400 188.60100 188.77100 5828
2025-04-16 16:30 188.77100 188.94700 188.74900 188.92200 6166
2025-04-16 16:45 188.91900 188.98300 188.76300 188.83800 6426
2025-04-16 17:00 188.84900 188.95900 188.79800 188.83900 6022
2025-04-16 17:15 188.84000 188.94200 188.76800 188.83200 5804
2025-04-16 17:30 188.82800 188.84300 188.70800 188.75000 5272
2025-04-16 17:45 188.75100 188.84500 188.72700 188.75300 5130
2025-04-16 18:00 188.75200 188.75200 188.66700 188.71400 5340
2025-04-16 18:15 188.71900 188.76200 188.63600 188.67000 4725
2025-04-16 18:30 188.66900 188.70500 188.55500 188.59800 4771
2025-04-16 18:45 188.59700 188.62100 188.51200 188.55500 4399
2025-04-16 19:00 188.54500 188.59400 188.46000 188.52900 4492
2025-04-16 19:15 188.52100 188.63600 188.50500 188.58300 4241
2025-04-16 19:30 188.58700 188.60900 188.21500 188.30400 6785
2025-04-16 19:45 188.29900 188.31300 188.01700 188.04600 6797
2025-04-16 20:00 188.05000 188.19400 187.96400 188.13600 6791
2025-04-16 20:15 188.13700 188.18800 188.04400 188.12200 5875
2025-04-16 20:30 188.11200 188.15300 187.91300 187.91600 5517
2025-04-16 20:45 187.91100 187.96200 187.83400 187.91200 5656
2025-04-16 21:00 187.92300 187.93900 187.65500 187.84600 5533
2025-04-16 21:15 187.84500 187.87000 187.56200 187.71400 5339
2025-04-16 21:30 187.71700 187.82600 187.64100 187.82600 5906
2025-04-16 21:45 187.82700 188.04600 187.79300 188.02700 5222
2025-04-16 22:00 188.02700 188.07600 187.84300 188.04700 3210
2025-04-16 22:15 188.04900 188.07200 187.92300 187.93600 2250
2025-04-16 22:30 187.93500 188.06500 187.93000 187.94100 1820
2025-04-16 22:45 187.94100 187.95500 187.61000 187.75200 2472
2025-04-16 23:30 187.56500 187.65800 187.53500 187.61700 91
2025-04-16 23:45 187.53900 187.67600 187.51000 187.53600 560
2025-04-17 00:00 187.72000 187.84000 187.47100 187.78800 1472
2025-04-17 00:15 187.78800 187.81800 187.69100 187.71600 2831
2025-04-17 00:30 187.71600 187.76600 187.66400 187.67500 2337
2025-04-17 00:45 187.67500 187.83000 187.66400 187.71200 2414
2025-04-17 01:00 187.69700 187.85000 187.61000 187.69500 2884
2025-04-17 01:15 187.69500 187.76500 187.61500 187.62900 2394
2025-04-17 01:30 187.63400 187.63900 187.45000 187.61000 3936
2025-04-17 01:45 187.61800 187.82000 187.54300 187.75700 4191
2025-04-17 02:00 187.75000 188.35800 187.66200 187.96400 6484
2025-04-17 02:15 187.96400 188.07400 187.89700 188.04400 5113
2025-04-17 02:30 188.04300 188.25000 187.96600 188.21100 4958
2025-04-17 02:45 188.22300 188.37400 188.13700 188.33600 5459
2025-04-17 03:00 188.33700 188.41400 188.22400 188.37900 4886
2025-04-17 03:15 188.37500 188.55300 188.28100 188.52300 4482
2025-04-17 03:30 188.51100 188.62000 188.44600 188.61800 4820
2025-04-17 03:45 188.62900 188.63700 188.44500 188.54800 4681
