# Historical data for XAUUSD M15
# timestamp open high low close volume
2025-04-16 07:45 3288.90000 3291.13000 3286.55000 3289.55000 3568
2025-04-16 08:00 3289.56000 3290.13000 3286.00000 3289.67000 3953
2025-04-16 08:15 3289.78000 3292.69000 3289.48000 3290.19000 3486
2025-04-16 08:30 3290.27000 3295.07000 3286.78000 3288.76000 4636
2025-04-16 08:45 3288.80000 3292.01000 3287.40000 3291.81000 4065
2025-04-16 09:00 3291.81000 3297.99000 3291.33000 3297.12000 5338
2025-04-16 09:15 3297.18000 3297.98000 3292.26000 3297.17000 4273
2025-04-16 09:30 3297.34000 3297.54000 3294.48000 3294.90000 4120
2025-04-16 09:45 3294.85000 3300.63000 3294.79000 3300.45000 4198
2025-04-16 10:00 3300.45000 3309.73000 3299.59000 3309.65000 5216
2025-04-16 10:15 3309.74000 3317.88000 3300.03000 3300.03000 5993
2025-04-16 10:30 3299.74000 3301.18000 3288.62000 3292.35000 6884
2025-04-16 10:45 3292.33000 3309.84000 3290.99000 3306.95000 5254
2025-04-16 11:00 3306.93000 3307.75000 3300.16000 3307.06000 4616
2025-04-16 11:15 3307.09000 3310.89000 3305.38000 3305.38000 4214
2025-04-16 11:30 3305.38000 3307.35000 3302.01000 3302.07000 3938
2025-04-16 11:45 3302.11000 3305.16000 3301.84000 3303.46000 3287
2025-04-16 12:00 3303.48000 3305.98000 3299.76000 3299.93000 3429
2025-04-16 12:15 3299.95000 3304.53000 3299.60000 3303.96000 3245
2025-04-16 12:30 3303.97000 3305.13000 3302.25000 3304.75000 3214
2025-04-16 12:45 3304.46000 3306.82000 3302.27000 3304.12000 2925
2025-04-16 13:00 3304.13000 3305.33000 3296.30000 3297.88000 3792
2025-04-16 13:15 3297.72000 3300.58000 3293.17000 3295.00000 4007
2025-04-16 13:30 3295.06000 3303.68000 3295.06000 3302.93000 3439
2025-04-16 13:45 3302.99000 3313.74000 3302.99000 3306.86000 5100
2025-04-16 14:00 3306.88000 3309.60000 3304.77000 3307.10000 4527
2025-04-16 14:15 3307.08000 3308.95000 3304.89000 3306.85000 4046
2025-04-16 14:30 3306.95000 3312.54000 3302.45000 3312.43000 4888
2025-04-16 14:45 3312.46000 3313.30000 3305.90000 3307.34000 4566
2025-04-16 15:00 3307.37000 3311.18000 3304.90000 3306.54000 4955
2025-04-16 15:15 3306.42000 3308.94000 3298.95000 3304.99000 5452
2025-04-16 15:30 3304.98000 3306.49000 3296.91000 3298.47000 5876
2025-04-16 15:45 3298.46000 3316.48000 3298.46000 3311.58000 5943
2025-04-16 16:00 3311.72000 3319.49000 3307.38000 3309.05000 6844
2025-04-16 16:15 3309.07000 3314.61000 3307.45000 3312.96000 5807
2025-04-16 16:30 3312.88000 3314.76000 3309.47000 3309.83000 5493
2025-04-16 16:45 3309.80000 3312.56000 3306.22000 3308.42000 5712
2025-04-16 17:00 3308.45000 3314.31000 3305.25000 3309.17000 5996
2025-04-16 17:15 3309.21000 3314.03000 3308.69000 3314.03000 4987
2025-04-16 17:30 3314.17000 3325.10000 3313.85000 3321.95000 4572
2025-04-16 17:45 3322.06000 3328.13000 3321.04000 3325.31000 4456
2025-04-16 18:00 3325.33000 3328.47000 3324.35000 3326.30000 4138
2025-04-16 18:15 3326.29000 3333.03000 3325.97000 3332.06000 3953
2025-04-16 18:30 3332.06000 3332.22000 3321.47000 3322.53000 4175
2025-04-16 18:45 3322.56000 3327.26000 3322.30000 3327.26000 4176
2025-04-16 19:00 3327.36000 3328.68000 3325.44000 3326.67000 3721
2025-04-16 19:15 3326.68000 3330.44000 3326.51000 3330.01000 3791
2025-04-16 19:30 3329.84000 3332.80000 3324.43000 3330.17000 4499
2025-04-16 19:45 3328.42000 3329.81000 3325.95000 3327.59000 3703
2025-04-16 20:00 3328.19000 3332.93000 3326.43000 3332.16000 3930
2025-04-16 20:15 3332.36000 3338.87000 3331.63000 3338.39000 3746
2025-04-16 20:30 3338.23000 3339.49000 3336.37000 3338.11000 3612
2025-04-16 20:45 3338.10000 3340.74000 3337.21000 3338.35000 3845
2025-04-16 21:00 3338.36000 3342.47000 3337.45000 3338.93000 4011
2025-04-16 21:15 3338.92000 3341.18000 3338.05000 3339.55000 3567
2025-04-16 21:30 3339.54000 3340.17000 3336.62000 3338.09000 3635
2025-04-16 21:45 3338.30000 3339.93000 3335.95000 3336.56000 3953
2025-04-16 22:00 3336.65000 3340.10000 3334.47000 3334.54000 2286
2025-04-16 22:15 3334.49000 3338.90000 3334.47000 3338.64000 1819
2025-04-16 22:30 3338.58000 3339.24000 3337.56000 3339.20000 1986
2025-04-16 22:45 3339.18000 3343.29000 3338.59000 3343.17000 2195
2025-04-17 00:00 3342.74000 3355.94000 3342.41000 3354.37000 2775
2025-04-17 00:15 3354.39000 3357.68000 3352.45000 3352.98000 2831
2025-04-17 00:30 3352.97000 3354.84000 3351.76000 3352.93000 2468
