# Historical data for USDJPY M15
# timestamp open high low close volume
2025-04-17 16:45 142.09400 142.27100 142.07400 142.20600 4338
2025-04-17 17:00 142.20800 142.28100 142.15200 142.26400 4635
2025-04-17 17:15 142.26100 142.30700 142.14000 142.14400 3630
2025-04-17 17:30 142.14300 142.32100 142.14300 142.23100 3686
2025-04-17 17:45 142.23200 142.36700 142.22000 142.32700 3960
2025-04-17 18:00 142.32800 142.44900 142.18300 142.43900 5556
2025-04-17 18:15 142.43800 142.55900 142.39500 142.53800 3416
2025-04-17 18:30 142.53900 142.62600 142.40300 142.41200 3685
2025-04-17 18:45 142.41300 142.54000 142.40600 142.45700 3291
2025-04-17 19:00 142.45800 142.50900 142.39600 142.44700 3028
2025-04-17 19:15 142.44700 142.50300 142.39500 142.39700 2805
2025-04-17 19:30 142.39800 142.45400 142.38600 142.43300 2392
2025-04-17 19:45 142.43200 142.55900 142.41200 142.55300 3196
2025-04-17 20:00 142.55400 142.71200 142.53900 142.61500 2587
2025-04-17 20:15 142.61500 142.61700 142.49100 142.50600 2611
2025-04-17 20:30 142.50700 142.62100 142.50700 142.61900 2188
2025-04-17 20:45 142.62000 142.64300 142.35700 142.43900 3454
2025-04-17 21:00 142.44300 142.45400 142.34600 142.39600 2858
2025-04-17 21:15 142.39700 142.42600 142.35800 142.38000 2389
2025-04-17 21:30 142.37900 142.41700 142.36600 142.37600 2276
2025-04-17 21:45 142.37700 142.41800 142.36400 142.38700 2372
2025-04-17 22:00 142.38500 142.42900 142.37500 142.39400 1129
2025-04-17 22:15 142.39700 142.40500 142.35100 142.37500 751
2025-04-17 22:30 142.37400 142.41600 142.37400 142.41000 1135
2025-04-17 22:45 142.41500 142.50500 142.38000 142.39700 3148
2025-04-17 23:00 142.32200 142.39700 142.32200 142.39700 32
2025-04-17 23:15 142.38000 142.38000 142.32500 142.33700 36
2025-04-17 23:30 142.33500 142.36400 142.33400 142.36300 223
2025-04-17 23:45 142.35200 142.39500 142.33000 142.36700 202
2025-04-18 00:00 142.34800 142.36200 142.34400 142.35500 139
2025-04-18 00:15 142.35600 142.37300 142.34200 142.35000 283
2025-04-18 00:30 142.29400 142.33000 142.29000 142.31300 339
2025-04-18 00:45 142.31400 142.33500 142.27100 142.32000 1074
2025-04-18 01:00 142.31800 142.34500 142.27200 142.31200 2531
2025-04-18 01:15 142.31100 142.35700 142.26600 142.27800 2663
2025-04-18 01:30 142.27400 142.33800 142.26900 142.31200 2366
2025-04-18 01:45 142.31300 142.40500 142.29800 142.33100 1479
2025-04-18 02:00 142.33200 142.35900 142.15300 142.15300 869
2025-04-18 02:15 142.15500 142.28800 142.15300 142.22200 853
2025-04-18 02:30 142.21300 142.33600 142.18800 142.27700 1881
2025-04-18 02:45 142.28300 142.40500 142.22900 142.38500 3458
2025-04-18 03:00 142.38400 142.43100 142.33800 142.38300 3655
2025-04-18 03:15 142.38200 142.43400 142.35100 142.38200 5296
2025-04-18 03:30 142.38100 142.40800 142.36000 142.38600 4163
2025-04-18 03:45 142.38500 142.39600 142.33900 142.35100 3084
2025-04-18 04:00 142.34600 142.35800 142.28200 142.33000 3534
2025-04-18 04:15 142.32900 142.34000 142.31200 142.32500 2520
2025-04-18 04:30 142.32400 142.34100 142.29200 142.30900 1688
2025-04-18 04:45 142.31100 142.35500 142.27400 142.29800 2258
2025-04-18 05:00 142.29500 142.31600 142.28600 142.30300 2917
2025-04-18 05:15 142.30400 142.34400 142.28400 142.33500 3609
2025-04-18 05:30 142.33200 142.33500 142.30500 142.31600 4167
2025-04-18 05:45 142.31300 142.32800 142.27800 142.32200 5190
2025-04-18 06:00 142.32000 142.34500 142.29800 142.31900 4171
2025-04-18 06:15 142.32000 142.33500 142.30900 142.31600 2650
2025-04-18 06:30 142.31600 142.33400 142.26200 142.29400 4009
2025-04-18 06:45 142.29000 142.33700 142.28700 142.32400 3697
2025-04-18 07:00 142.32700 142.34200 142.28900 142.33300 2803
2025-04-18 07:15 142.33700 142.34000 142.31600 142.31900 2212
2025-04-18 07:30 142.31600 142.34200 142.30700 142.33200 2418
2025-04-18 07:45 142.33000 142.40500 142.32000 142.34600 2305
2025-04-18 08:00 142.33200 142.37000 142.31600 142.32600 1524
2025-04-18 08:15 142.33300 142.36400 142.30900 142.31300 1151
2025-04-18 08:30 142.31400 142.35700 142.31100 142.34000 1431
2025-04-18 08:45 142.34200 142.37900 142.30500 142.36700 1811
2025-04-18 09:00 142.35300 142.36800 142.28900 142.31000 1370
